RefSeqID, Loc, Coverage 
VH1-69-01-J1,922,5959.5
VH1-69-01-J1,923,5959.5
VH1-69-01-J1,924,5959.5
VH1-69-01-J1,925,5959.5
VH1-69-01-J1,926,5959.5
VH1-69-01-J1,927,5959.5
VH1-69-01-J1,928,5959.5
VH1-69-01-J1,929,5971.5
VH1-69-01-J1,930,5971.5
VH1-69-01-J1,931,5971.5
VH1-69-01-J1,932,5971.5
VH1-69-01-J1,933,5971.5
VH1-69-01-J1,934,5971.5
VH1-69-01-J1,935,5971.5
VH1-69-01-J1,936,5971.5
VH1-69-01-J1,937,6053.5
VH1-69-01-J1,938,6053.5
VH1-69-01-J1,939,6053.5
VH1-69-01-J1,940,6053.5
VH1-69-01-J1,941,6053.5
VH1-69-01-J1,942,6053.5
VH1-69-01-J1,943,6053.5
VH1-69-01-J1,944,6053.5
VH1-69-01-J1,945,6097
VH1-69-01-J1,946,6097
VH1-69-01-J1,947,6097
VH1-69-01-J1,948,6097
VH1-69-01-J1,949,6097
VH1-69-01-J1,950,6097
VH1-69-01-J1,951,6097
VH1-69-01-J1,952,6097
VH1-69-01-J1,953,6164.5
VH1-69-01-J1,954,6164.5
VH1-69-01-J1,955,6164.5
VH1-69-01-J1,956,6164.5
VH1-69-01-J1,957,6164.5
VH1-69-01-J1,958,6164.5
VH1-69-01-J1,959,6164.5
VH1-69-01-J1,960,6164.5
VH1-69-01-J1,961,6194.5
VH1-69-01-J1,962,6194.5
VH1-69-01-J1,963,6194.5
VH1-69-01-J1,964,6194.5
VH1-69-01-J1,965,6194.5
VH1-69-01-J1,966,6194.5
VH1-69-01-J1,967,6194.5
VH1-69-01-J1,968,6194.5
VH1-69-01-J1,969,6155.5
VH1-69-01-J1,970,6155.5
VH1-69-01-J1,971,6155.5
VH1-69-01-J1,972,6155.5
VH1-69-01-J1,973,6155.5
VH1-69-01-J1,974,6155.5
VH1-69-01-J1,975,6155.5
VH1-69-01-J1,976,6155.5
VH1-69-01-J1,977,6144
VH1-69-01-J1,978,6144
VH1-69-01-J1,979,6144
VH1-69-01-J1,980,6144
VH1-69-01-J1,981,6144
VH1-69-01-J1,982,6144
VH1-69-01-J1,983,6144
VH1-69-01-J1,984,6144
VH1-69-01-J1,985,6125
VH1-69-01-J1,986,6125
VH1-69-01-J1,987,6125
VH1-69-01-J1,988,6125
VH1-69-01-J1,989,6125
VH1-69-01-J1,990,6125
VH1-69-01-J1,991,6125
VH1-69-01-J1,992,6125
VH1-69-01-J1,993,6063.5
VH1-69-01-J1,994,6063.5
VH1-69-01-J1,995,6063.5
VH1-69-01-J1,996,6063.5
VH1-69-01-J1,997,6063.5
VH1-69-01-J1,998,6063.5
VH1-69-01-J1,999,6063.5
VH1-69-01-J1,1000,6063.5
VH1-69-01-J1,1001,6054.5
VH1-69-01-J1,1002,6054.5
VH1-69-01-J1,1003,6054.5
VH1-69-01-J1,1004,6054.5
VH1-69-01-J1,1005,6054.5
VH1-69-01-J1,1006,6054.5
VH1-69-01-J1,1007,6054.5
VH1-69-01-J1,1008,6054.5
VH1-69-01-J1,1009,6068.5
VH1-69-01-J1,1010,6068.5
VH1-69-01-J1,1011,6068.5
VH1-69-01-J1,1012,6068.5
VH1-69-01-J1,1013,6068.5
VH1-69-01-J1,1014,6068.5
VH1-69-01-J1,1015,6068.5
VH1-69-01-J1,1016,6068.5
VH1-69-01-J1,1017,6037.5
VH1-69-01-J1,1018,6037.5
VH1-69-01-J1,1019,6037.5
VH1-69-01-J1,1020,6037.5
VH1-69-01-J1,1021,6037.5
VH1-69-01-J1,1022,6037.5
VH1-69-01-J1,1023,6037.5
VH1-69-01-J1,1024,6037.5
VH1-69-01-J1,1025,6048
VH1-69-01-J1,1026,6048
VH1-69-01-J1,1027,6048
VH1-69-01-J1,1028,6048
VH1-69-01-J1,1029,6048
VH1-69-01-J1,1030,6048
VH1-69-01-J1,1031,6048
VH1-69-01-J1,1032,6048
VH1-69-01-J1,1033,6081
VH1-69-01-J1,1034,6081
VH1-69-01-J1,1035,6081
VH1-69-01-J1,1036,6081
VH1-69-01-J1,1037,6081
VH1-69-01-J1,1038,6081
VH1-69-01-J1,1039,6081
VH1-69-01-J1,1040,6081
VH1-69-01-J1,1041,6077
VH1-69-01-J1,1042,6077
VH1-69-01-J1,1043,6077
VH1-69-01-J1,1044,6077
VH1-69-01-J1,1045,6077
VH1-69-01-J1,1046,6077
VH1-69-01-J1,1047,6077
VH1-69-01-J1,1048,6077
VH1-69-01-J1,1049,6070
VH1-69-01-J1,1050,6070
VH1-69-01-J1,1051,6070
VH1-69-01-J1,1052,6070
VH1-69-01-J1,1053,6070
VH1-69-01-J1,1054,6070
VH1-69-01-J1,1055,6070
VH1-69-01-J1,1056,6070
VH1-69-01-J1,1057,6076
VH1-69-01-J1,1058,6076
VH1-69-01-J1,1059,6076
VH1-69-01-J1,1060,6076
VH1-69-01-J1,1061,6076
VH1-69-01-J1,1062,6076
VH1-69-01-J1,1063,6076
VH1-69-01-J1,1064,6076
VH1-69-01-J1,1065,6082
VH1-69-01-J1,1066,6082
VH1-69-01-J1,1067,6082
VH1-69-01-J1,1068,6082
VH1-69-01-J1,1069,6082
VH1-69-01-J1,1070,6082
VH1-69-01-J1,1071,6082
VH1-69-01-J1,1072,6082
VH1-69-01-J1,1073,6110
VH1-69-01-J1,1074,6110
VH1-69-01-J1,1075,6110
VH1-69-01-J1,1076,6110
VH1-69-01-J1,1077,6110
VH1-69-01-J1,1078,6110
VH1-69-01-J1,1079,6110
VH1-69-01-J1,1080,6110
VH1-69-01-J1,1081,6159.5
VH1-69-01-J1,1082,6159.5
VH1-69-01-J1,1083,6159.5
VH1-69-01-J1,1084,6159.5
VH1-69-01-J1,1085,6159.5
VH1-69-01-J1,1086,6159.5
VH1-69-01-J1,1087,6159.5
VH1-69-01-J1,1088,6159.5
VH1-69-01-J1,1089,6150.5
VH1-69-01-J1,1090,6150.5
VH1-69-01-J1,1091,6150.5
VH1-69-01-J1,1092,6150.5
VH1-69-01-J1,1093,6150.5
VH1-69-01-J1,1094,6150.5
VH1-69-01-J1,1095,6150.5
VH1-69-01-J1,1096,6150.5
VH1-69-01-J1,1097,6104.5
VH1-69-01-J1,1098,6104.5
VH1-69-01-J1,1099,6104.5
VH1-69-01-J1,1100,6104.5
VH1-69-01-J1,1101,6104.5
VH1-69-01-J1,1102,6104.5
VH1-69-01-J1,1103,6104.5
VH1-69-01-J1,1104,6104.5
VH1-69-01-J1,1105,6054.5
VH1-69-01-J1,1106,6054.5
VH1-69-01-J1,1107,6054.5
VH1-69-01-J1,1108,6054.5
VH1-69-01-J1,1109,6054.5
VH1-69-01-J1,1110,6054.5
VH1-69-01-J1,1111,6054.5
VH1-69-01-J1,1112,6054.5
VH1-69-01-J1,1113,6049
VH1-69-01-J1,1114,6049
VH1-69-01-J1,1115,6049
VH1-69-01-J1,1116,6049
VH1-69-01-J1,1117,6049
VH1-69-01-J1,1118,6049
VH1-69-01-J1,1119,6049
VH1-69-01-J1,1120,6049
VH1-69-01-J1,1121,6075
VH1-69-01-J1,1122,6075
VH1-69-01-J1,1123,6075
VH1-69-01-J1,1124,6075
VH1-69-01-J1,1125,6075
VH1-69-01-J1,1126,6075
VH1-69-01-J1,1127,6075
VH1-69-01-J1,1128,6075
VH1-69-01-J1,1129,6087
VH1-69-01-J1,1130,6087
VH1-69-01-J1,1131,6087
VH1-69-01-J1,1132,6087
VH1-69-01-J1,1133,6087
VH1-69-01-J1,1134,6087
VH1-69-01-J1,1135,6087
VH1-69-01-J1,1136,6087
VH1-69-01-J1,1137,6068
VH1-69-01-J1,1138,6068
VH1-69-01-J1,1139,6068
VH1-69-01-J1,1140,6068
VH1-69-01-J1,1141,6068
VH1-69-01-J1,1142,6068
VH1-69-01-J1,1143,6068
VH1-69-01-J1,1144,6068
VH1-69-01-J1,1145,6045.5
VH1-69-01-J1,1146,6045.5
VH1-69-01-J1,1147,6045.5
VH1-69-01-J1,1148,6045.5
VH1-69-01-J1,1149,6045.5
VH1-69-01-J1,1150,6045.5
VH1-69-01-J1,1151,6045.5
VH1-69-01-J1,1152,6045.5
VH1-69-01-J1,1153,6016.5
VH1-69-01-J1,1154,6016.5
VH1-69-01-J1,1155,6016.5
VH1-69-01-J1,1156,6016.5
VH1-69-01-J1,1157,6016.5
VH1-69-01-J1,1158,6016.5
VH1-69-01-J1,1159,6016.5
VH1-69-01-J1,1160,6016.5
VH1-69-01-J1,1161,5950
VH1-69-01-J1,1162,5950
VH1-69-01-J1,1163,5950
VH1-69-01-J1,1164,5950
VH1-69-01-J1,1165,5950
VH1-69-01-J1,1166,5950
VH1-69-01-J1,1167,5950
VH1-69-01-J1,1168,5950
VH1-69-01-J1,1169,5936
VH1-69-01-J1,1170,5936
VH1-69-01-J1,1171,5936
VH1-69-01-J1,1172,5936
VH1-69-01-J1,1173,5936
VH1-69-01-J1,1174,5936
VH1-69-01-J1,1175,5936
VH1-69-01-J1,1176,5936
VH1-69-01-J1,1177,5762.5
VH1-69-01-J1,1178,5762.5
VH1-69-01-J1,1179,5762.5
VH1-69-01-J1,1180,5762.5
VH1-69-01-J1,1181,5762.5
VH1-69-01-J1,1182,5762.5
VH1-69-01-J1,1183,5762.5
VH1-69-01-J1,1184,5762.5
VH1-69-01-J1,1185,4838
VH1-69-01-J1,1186,4838
VH1-69-01-J1,1187,4838
VH1-69-01-J1,1188,4838
VH1-69-01-J1,1189,4838
VH1-69-01-J1,1190,4838
VH1-69-01-J1,1191,4838
VH1-69-01-J1,1192,4838
VH1-69-01-J1,1193,3390
VH1-69-01-J1,1194,3390
VH1-69-01-J1,1195,3390
VH1-69-01-J1,1196,3390
VH1-69-01-J1,1197,3390
VH1-69-01-J1,1198,3390
VH1-69-01-J1,1199,3390
VH1-69-01-J1,1200,3390
VH1-69-01-J1,1201,1918.5
VH1-69-01-J1,1202,1918.5
VH1-69-01-J1,1203,1918.5
VH1-69-01-J1,1204,1918.5
VH1-69-01-J1,1205,1918.5
VH1-69-01-J1,1206,1918.5
VH1-69-01-J1,1207,1918.5
VH1-69-01-J1,1208,1918.5
