RefSeqID, Loc, Coverage 
VH1-69-01-J1,836,6061.5
VH1-69-01-J1,837,6061.5
VH1-69-01-J1,838,6061.5
VH1-69-01-J1,839,6061.5
VH1-69-01-J1,840,6061.5
VH1-69-01-J1,841,6034
VH1-69-01-J1,842,6034
VH1-69-01-J1,843,6034
VH1-69-01-J1,844,6034
VH1-69-01-J1,845,6034
VH1-69-01-J1,846,6034
VH1-69-01-J1,847,6034
VH1-69-01-J1,848,6034
VH1-69-01-J1,849,6040
VH1-69-01-J1,850,6040
VH1-69-01-J1,851,6040
VH1-69-01-J1,852,6040
VH1-69-01-J1,853,6040
VH1-69-01-J1,854,6040
VH1-69-01-J1,855,6040
VH1-69-01-J1,856,6040
VH1-69-01-J1,857,6080
VH1-69-01-J1,858,6080
VH1-69-01-J1,859,6080
VH1-69-01-J1,860,6080
VH1-69-01-J1,861,6080
VH1-69-01-J1,862,6080
VH1-69-01-J1,863,6080
VH1-69-01-J1,864,6080
VH1-69-01-J1,865,6104
VH1-69-01-J1,866,6104
VH1-69-01-J1,867,6104
VH1-69-01-J1,868,6104
VH1-69-01-J1,869,6104
VH1-69-01-J1,870,6104
VH1-69-01-J1,871,6104
VH1-69-01-J1,872,6104
VH1-69-01-J1,873,6129
VH1-69-01-J1,874,6129
VH1-69-01-J1,875,6129
VH1-69-01-J1,876,6129
VH1-69-01-J1,877,6129
VH1-69-01-J1,878,6129
VH1-69-01-J1,879,6129
VH1-69-01-J1,880,6129
VH1-69-01-J1,881,6101
VH1-69-01-J1,882,6101
VH1-69-01-J1,883,6101
VH1-69-01-J1,884,6101
VH1-69-01-J1,885,6101
VH1-69-01-J1,886,6101
VH1-69-01-J1,887,6101
VH1-69-01-J1,888,6101
VH1-69-01-J1,889,6048.5
VH1-69-01-J1,890,6048.5
VH1-69-01-J1,891,6048.5
VH1-69-01-J1,892,6048.5
VH1-69-01-J1,893,6048.5
VH1-69-01-J1,894,6048.5
VH1-69-01-J1,895,6048.5
VH1-69-01-J1,896,6048.5
VH1-69-01-J1,897,6028.5
VH1-69-01-J1,898,6028.5
VH1-69-01-J1,899,6028.5
VH1-69-01-J1,900,6028.5
VH1-69-01-J1,901,6028.5
VH1-69-01-J1,902,6028.5
VH1-69-01-J1,903,6028.5
VH1-69-01-J1,904,6028.5
VH1-69-01-J1,905,5991.5
VH1-69-01-J1,906,5991.5
VH1-69-01-J1,907,5991.5
VH1-69-01-J1,908,5991.5
VH1-69-01-J1,909,5991.5
VH1-69-01-J1,910,5991.5
VH1-69-01-J1,911,5991.5
VH1-69-01-J1,912,5991.5
VH1-69-01-J1,913,5990.5
VH1-69-01-J1,914,5990.5
VH1-69-01-J1,915,5990.5
VH1-69-01-J1,916,5990.5
VH1-69-01-J1,917,5990.5
VH1-69-01-J1,918,5990.5
VH1-69-01-J1,919,5990.5
VH1-69-01-J1,920,5990.5
VH1-69-01-J1,921,5958
VH1-69-01-J1,922,5958
VH1-69-01-J1,923,5958
VH1-69-01-J1,924,5958
VH1-69-01-J1,925,5958
VH1-69-01-J1,926,5958
VH1-69-01-J1,927,5958
VH1-69-01-J1,928,5958
VH1-69-01-J1,929,5970
VH1-69-01-J1,930,5970
VH1-69-01-J1,931,5970
VH1-69-01-J1,932,5970
VH1-69-01-J1,933,5970
VH1-69-01-J1,934,5970
VH1-69-01-J1,935,5970
VH1-69-01-J1,936,5970
VH1-69-01-J1,937,6051
VH1-69-01-J1,938,6051
VH1-69-01-J1,939,6051
VH1-69-01-J1,940,6051
VH1-69-01-J1,941,6051
VH1-69-01-J1,942,6051
VH1-69-01-J1,943,6051
VH1-69-01-J1,944,6051
VH1-69-01-J1,945,6094
VH1-69-01-J1,946,6094
VH1-69-01-J1,947,6094
VH1-69-01-J1,948,6094
VH1-69-01-J1,949,6094
VH1-69-01-J1,950,6094
VH1-69-01-J1,951,6094
VH1-69-01-J1,952,6094
VH1-69-01-J1,953,6162
VH1-69-01-J1,954,6162
VH1-69-01-J1,955,6162
VH1-69-01-J1,956,6162
VH1-69-01-J1,957,6162
VH1-69-01-J1,958,6162
VH1-69-01-J1,959,6162
VH1-69-01-J1,960,6162
VH1-69-01-J1,961,6192.5
VH1-69-01-J1,962,6192.5
VH1-69-01-J1,963,6192.5
VH1-69-01-J1,964,6192.5
VH1-69-01-J1,965,6192.5
VH1-69-01-J1,966,6192.5
VH1-69-01-J1,967,6192.5
VH1-69-01-J1,968,6192.5
VH1-69-01-J1,969,6154
VH1-69-01-J1,970,6154
VH1-69-01-J1,971,6154
VH1-69-01-J1,972,6154
VH1-69-01-J1,973,6154
VH1-69-01-J1,974,6154
VH1-69-01-J1,975,6154
VH1-69-01-J1,976,6154
VH1-69-01-J1,977,6142.5
VH1-69-01-J1,978,6142.5
VH1-69-01-J1,979,6142.5
VH1-69-01-J1,980,6142.5
VH1-69-01-J1,981,6142.5
VH1-69-01-J1,982,6142.5
VH1-69-01-J1,983,6142.5
VH1-69-01-J1,984,6142.5
VH1-69-01-J1,985,6123
VH1-69-01-J1,986,6123
VH1-69-01-J1,987,6123
VH1-69-01-J1,988,6123
VH1-69-01-J1,989,6123
VH1-69-01-J1,990,6123
VH1-69-01-J1,991,6123
VH1-69-01-J1,992,6123
VH1-69-01-J1,993,6060
VH1-69-01-J1,994,6060
VH1-69-01-J1,995,6060
VH1-69-01-J1,996,6060
VH1-69-01-J1,997,6060
VH1-69-01-J1,998,6060
VH1-69-01-J1,999,6060
VH1-69-01-J1,1000,6060
VH1-69-01-J1,1001,6051.5
VH1-69-01-J1,1002,6051.5
VH1-69-01-J1,1003,6051.5
VH1-69-01-J1,1004,6051.5
VH1-69-01-J1,1005,6051.5
VH1-69-01-J1,1006,6051.5
VH1-69-01-J1,1007,6051.5
VH1-69-01-J1,1008,6051.5
VH1-69-01-J1,1009,6066
VH1-69-01-J1,1010,6066
VH1-69-01-J1,1011,6066
VH1-69-01-J1,1012,6066
VH1-69-01-J1,1013,6066
VH1-69-01-J1,1014,6066
VH1-69-01-J1,1015,6066
VH1-69-01-J1,1016,6066
VH1-69-01-J1,1017,6035.5
VH1-69-01-J1,1018,6035.5
VH1-69-01-J1,1019,6035.5
VH1-69-01-J1,1020,6035.5
VH1-69-01-J1,1021,6035.5
VH1-69-01-J1,1022,6035.5
VH1-69-01-J1,1023,6035.5
VH1-69-01-J1,1024,6035.5
VH1-69-01-J1,1025,6046.5
VH1-69-01-J1,1026,6046.5
VH1-69-01-J1,1027,6046.5
VH1-69-01-J1,1028,6046.5
VH1-69-01-J1,1029,6046.5
VH1-69-01-J1,1030,6046.5
VH1-69-01-J1,1031,6046.5
VH1-69-01-J1,1032,6046.5
VH1-69-01-J1,1033,6080
VH1-69-01-J1,1034,6080
VH1-69-01-J1,1035,6080
VH1-69-01-J1,1036,6080
VH1-69-01-J1,1037,6080
VH1-69-01-J1,1038,6080
VH1-69-01-J1,1039,6080
VH1-69-01-J1,1040,6080
VH1-69-01-J1,1041,6076.5
VH1-69-01-J1,1042,6076.5
VH1-69-01-J1,1043,6076.5
VH1-69-01-J1,1044,6076.5
VH1-69-01-J1,1045,6076.5
VH1-69-01-J1,1046,6076.5
VH1-69-01-J1,1047,6076.5
VH1-69-01-J1,1048,6076.5
VH1-69-01-J1,1049,6068.5
VH1-69-01-J1,1050,6068.5
VH1-69-01-J1,1051,6068.5
VH1-69-01-J1,1052,6068.5
VH1-69-01-J1,1053,6068.5
VH1-69-01-J1,1054,6068.5
VH1-69-01-J1,1055,6068.5
VH1-69-01-J1,1056,6068.5
VH1-69-01-J1,1057,6075
VH1-69-01-J1,1058,6075
VH1-69-01-J1,1059,6075
VH1-69-01-J1,1060,6075
VH1-69-01-J1,1061,6075
VH1-69-01-J1,1062,6075
VH1-69-01-J1,1063,6075
VH1-69-01-J1,1064,6075
VH1-69-01-J1,1065,6081
VH1-69-01-J1,1066,6081
VH1-69-01-J1,1067,6081
VH1-69-01-J1,1068,6081
VH1-69-01-J1,1069,6081
VH1-69-01-J1,1070,6081
VH1-69-01-J1,1071,6081
VH1-69-01-J1,1072,6081
VH1-69-01-J1,1073,6108.5
VH1-69-01-J1,1074,6108.5
VH1-69-01-J1,1075,6108.5
VH1-69-01-J1,1076,6108.5
VH1-69-01-J1,1077,6108.5
VH1-69-01-J1,1078,6108.5
VH1-69-01-J1,1079,6108.5
VH1-69-01-J1,1080,6108.5
VH1-69-01-J1,1081,6156.5
VH1-69-01-J1,1082,6156.5
VH1-69-01-J1,1083,6156.5
VH1-69-01-J1,1084,6156.5
VH1-69-01-J1,1085,6156.5
VH1-69-01-J1,1086,6156.5
VH1-69-01-J1,1087,6156.5
VH1-69-01-J1,1088,6156.5
VH1-69-01-J1,1089,6146
VH1-69-01-J1,1090,6146
VH1-69-01-J1,1091,6146
VH1-69-01-J1,1092,6146
VH1-69-01-J1,1093,6146
VH1-69-01-J1,1094,6146
VH1-69-01-J1,1095,6146
VH1-69-01-J1,1096,6146
VH1-69-01-J1,1097,6099.5
VH1-69-01-J1,1098,6099.5
VH1-69-01-J1,1099,6099.5
VH1-69-01-J1,1100,6099.5
VH1-69-01-J1,1101,6099.5
VH1-69-01-J1,1102,6099.5
VH1-69-01-J1,1103,6099.5
VH1-69-01-J1,1104,6099.5
VH1-69-01-J1,1105,6048.5
VH1-69-01-J1,1106,6048.5
VH1-69-01-J1,1107,6048.5
VH1-69-01-J1,1108,6048.5
VH1-69-01-J1,1109,6048.5
VH1-69-01-J1,1110,6048.5
VH1-69-01-J1,1111,6048.5
VH1-69-01-J1,1112,6048.5
VH1-69-01-J1,1113,6043.5
VH1-69-01-J1,1114,6043.5
VH1-69-01-J1,1115,6043.5
VH1-69-01-J1,1116,6043.5
VH1-69-01-J1,1117,6043.5
VH1-69-01-J1,1118,6043.5
VH1-69-01-J1,1119,6043.5
VH1-69-01-J1,1120,6043.5
VH1-69-01-J1,1121,6071.5
VH1-69-01-J1,1122,6071.5
VH1-69-01-J1,1123,6071.5
VH1-69-01-J1,1124,6071.5
VH1-69-01-J1,1125,6071.5
VH1-69-01-J1,1126,6071.5
VH1-69-01-J1,1127,6071.5
VH1-69-01-J1,1128,6071.5
VH1-69-01-J1,1129,6083
VH1-69-01-J1,1130,6083
VH1-69-01-J1,1131,6083
VH1-69-01-J1,1132,6083
VH1-69-01-J1,1133,6083
VH1-69-01-J1,1134,6083
VH1-69-01-J1,1135,6083
VH1-69-01-J1,1136,6083
VH1-69-01-J1,1137,6063.5
VH1-69-01-J1,1138,6063.5
VH1-69-01-J1,1139,6063.5
VH1-69-01-J1,1140,6063.5
VH1-69-01-J1,1141,6063.5
VH1-69-01-J1,1142,6063.5
VH1-69-01-J1,1143,6063.5
VH1-69-01-J1,1144,6063.5
VH1-69-01-J1,1145,6042.5
VH1-69-01-J1,1146,6042.5
VH1-69-01-J1,1147,6042.5
VH1-69-01-J1,1148,6042.5
VH1-69-01-J1,1149,6042.5
VH1-69-01-J1,1150,6042.5
VH1-69-01-J1,1151,6042.5
VH1-69-01-J1,1152,6042.5
VH1-69-01-J1,1153,6013.5
VH1-69-01-J1,1154,6013.5
VH1-69-01-J1,1155,6013.5
VH1-69-01-J1,1156,6013.5
VH1-69-01-J1,1157,6013.5
VH1-69-01-J1,1158,6013.5
VH1-69-01-J1,1159,6013.5
VH1-69-01-J1,1160,6013.5
VH1-69-01-J1,1161,5949
VH1-69-01-J1,1162,5949
VH1-69-01-J1,1163,5949
VH1-69-01-J1,1164,5949
VH1-69-01-J1,1165,5949
VH1-69-01-J1,1166,5949
VH1-69-01-J1,1167,5949
VH1-69-01-J1,1168,5949
VH1-69-01-J1,1169,5935.5
VH1-69-01-J1,1170,5935.5
VH1-69-01-J1,1171,5935.5
VH1-69-01-J1,1172,5935.5
VH1-69-01-J1,1173,5935.5
VH1-69-01-J1,1174,5935.5
VH1-69-01-J1,1175,5935.5
VH1-69-01-J1,1176,5935.5
VH1-69-01-J1,1177,5762
VH1-69-01-J1,1178,5762
VH1-69-01-J1,1179,5762
VH1-69-01-J1,1180,5762
VH1-69-01-J1,1181,5762
VH1-69-01-J1,1182,5762
VH1-69-01-J1,1183,5762
VH1-69-01-J1,1184,5762
VH1-69-01-J1,1185,4837.5
VH1-69-01-J1,1186,4837.5
VH1-69-01-J1,1187,4837.5
VH1-69-01-J1,1188,4837.5
VH1-69-01-J1,1189,4837.5
VH1-69-01-J1,1190,4837.5
VH1-69-01-J1,1191,4837.5
VH1-69-01-J1,1192,4837.5
VH1-69-01-J1,1193,3389
VH1-69-01-J1,1194,3389
VH1-69-01-J1,1195,3389
VH1-69-01-J1,1196,3389
VH1-69-01-J1,1197,3389
VH1-69-01-J1,1198,3389
VH1-69-01-J1,1199,3389
VH1-69-01-J1,1200,3389
VH1-69-01-J1,1201,1918.5
VH1-69-01-J1,1202,1918.5
VH1-69-01-J1,1203,1918.5
VH1-69-01-J1,1204,1918.5
VH1-69-01-J1,1205,1918.5
VH1-69-01-J1,1206,1918.5
VH1-69-01-J1,1207,1918.5
VH1-69-01-J1,1208,1918.5
