RefSeqID, Loc, Coverage 
VH1-69-01-J1,839,6061
VH1-69-01-J1,840,6061
VH1-69-01-J1,841,6032
VH1-69-01-J1,842,6032
VH1-69-01-J1,843,6032
VH1-69-01-J1,844,6032
VH1-69-01-J1,845,6032
VH1-69-01-J1,846,6032
VH1-69-01-J1,847,6032
VH1-69-01-J1,848,6032
VH1-69-01-J1,849,6037.5
VH1-69-01-J1,850,6037.5
VH1-69-01-J1,851,6037.5
VH1-69-01-J1,852,6037.5
VH1-69-01-J1,853,6037.5
VH1-69-01-J1,854,6037.5
VH1-69-01-J1,855,6037.5
VH1-69-01-J1,856,6037.5
VH1-69-01-J1,857,6078.5
VH1-69-01-J1,858,6078.5
VH1-69-01-J1,859,6078.5
VH1-69-01-J1,860,6078.5
VH1-69-01-J1,861,6078.5
VH1-69-01-J1,862,6078.5
VH1-69-01-J1,863,6078.5
VH1-69-01-J1,864,6078.5
VH1-69-01-J1,865,6105.5
VH1-69-01-J1,866,6105.5
VH1-69-01-J1,867,6105.5
VH1-69-01-J1,868,6105.5
VH1-69-01-J1,869,6105.5
VH1-69-01-J1,870,6105.5
VH1-69-01-J1,871,6105.5
VH1-69-01-J1,872,6105.5
VH1-69-01-J1,873,6132
VH1-69-01-J1,874,6132
VH1-69-01-J1,875,6132
VH1-69-01-J1,876,6132
VH1-69-01-J1,877,6132
VH1-69-01-J1,878,6132
VH1-69-01-J1,879,6132
VH1-69-01-J1,880,6132
VH1-69-01-J1,881,6106.5
VH1-69-01-J1,882,6106.5
VH1-69-01-J1,883,6106.5
VH1-69-01-J1,884,6106.5
VH1-69-01-J1,885,6106.5
VH1-69-01-J1,886,6106.5
VH1-69-01-J1,887,6106.5
VH1-69-01-J1,888,6106.5
VH1-69-01-J1,889,6051
VH1-69-01-J1,890,6051
VH1-69-01-J1,891,6051
VH1-69-01-J1,892,6051
VH1-69-01-J1,893,6051
VH1-69-01-J1,894,6051
VH1-69-01-J1,895,6051
VH1-69-01-J1,896,6051
VH1-69-01-J1,897,6029.5
VH1-69-01-J1,898,6029.5
VH1-69-01-J1,899,6029.5
VH1-69-01-J1,900,6029.5
VH1-69-01-J1,901,6029.5
VH1-69-01-J1,902,6029.5
VH1-69-01-J1,903,6029.5
VH1-69-01-J1,904,6029.5
VH1-69-01-J1,905,5993.5
VH1-69-01-J1,906,5993.5
VH1-69-01-J1,907,5993.5
VH1-69-01-J1,908,5993.5
VH1-69-01-J1,909,5993.5
VH1-69-01-J1,910,5993.5
VH1-69-01-J1,911,5993.5
VH1-69-01-J1,912,5993.5
VH1-69-01-J1,913,5990.5
VH1-69-01-J1,914,5990.5
VH1-69-01-J1,915,5990.5
VH1-69-01-J1,916,5990.5
VH1-69-01-J1,917,5990.5
VH1-69-01-J1,918,5990.5
VH1-69-01-J1,919,5990.5
VH1-69-01-J1,920,5990.5
VH1-69-01-J1,921,5964.5
VH1-69-01-J1,922,5964.5
VH1-69-01-J1,923,5964.5
VH1-69-01-J1,924,5964.5
VH1-69-01-J1,925,5964.5
VH1-69-01-J1,926,5964.5
VH1-69-01-J1,927,5964.5
VH1-69-01-J1,928,5964.5
VH1-69-01-J1,929,5975.5
VH1-69-01-J1,930,5975.5
VH1-69-01-J1,931,5975.5
VH1-69-01-J1,932,5975.5
VH1-69-01-J1,933,5975.5
VH1-69-01-J1,934,5975.5
VH1-69-01-J1,935,5975.5
VH1-69-01-J1,936,5975.5
VH1-69-01-J1,937,6055.5
VH1-69-01-J1,938,6055.5
VH1-69-01-J1,939,6055.5
VH1-69-01-J1,940,6055.5
VH1-69-01-J1,941,6055.5
VH1-69-01-J1,942,6055.5
VH1-69-01-J1,943,6055.5
VH1-69-01-J1,944,6055.5
VH1-69-01-J1,945,6097.5
VH1-69-01-J1,946,6097.5
VH1-69-01-J1,947,6097.5
VH1-69-01-J1,948,6097.5
VH1-69-01-J1,949,6097.5
VH1-69-01-J1,950,6097.5
VH1-69-01-J1,951,6097.5
VH1-69-01-J1,952,6097.5
VH1-69-01-J1,953,6161.5
VH1-69-01-J1,954,6161.5
VH1-69-01-J1,955,6161.5
VH1-69-01-J1,956,6161.5
VH1-69-01-J1,957,6161.5
VH1-69-01-J1,958,6161.5
VH1-69-01-J1,959,6161.5
VH1-69-01-J1,960,6161.5
VH1-69-01-J1,961,6197.5
VH1-69-01-J1,962,6197.5
VH1-69-01-J1,963,6197.5
VH1-69-01-J1,964,6197.5
VH1-69-01-J1,965,6197.5
VH1-69-01-J1,966,6197.5
VH1-69-01-J1,967,6197.5
VH1-69-01-J1,968,6197.5
VH1-69-01-J1,969,6158.5
VH1-69-01-J1,970,6158.5
VH1-69-01-J1,971,6158.5
VH1-69-01-J1,972,6158.5
VH1-69-01-J1,973,6158.5
VH1-69-01-J1,974,6158.5
VH1-69-01-J1,975,6158.5
VH1-69-01-J1,976,6158.5
VH1-69-01-J1,977,6146.5
VH1-69-01-J1,978,6146.5
VH1-69-01-J1,979,6146.5
VH1-69-01-J1,980,6146.5
VH1-69-01-J1,981,6146.5
VH1-69-01-J1,982,6146.5
VH1-69-01-J1,983,6146.5
VH1-69-01-J1,984,6146.5
VH1-69-01-J1,985,6126
VH1-69-01-J1,986,6126
VH1-69-01-J1,987,6126
VH1-69-01-J1,988,6126
VH1-69-01-J1,989,6126
VH1-69-01-J1,990,6126
VH1-69-01-J1,991,6126
VH1-69-01-J1,992,6126
VH1-69-01-J1,993,6063
VH1-69-01-J1,994,6063
VH1-69-01-J1,995,6063
VH1-69-01-J1,996,6063
VH1-69-01-J1,997,6063
VH1-69-01-J1,998,6063
VH1-69-01-J1,999,6063
VH1-69-01-J1,1000,6063
VH1-69-01-J1,1001,6054.5
VH1-69-01-J1,1002,6054.5
VH1-69-01-J1,1003,6054.5
VH1-69-01-J1,1004,6054.5
VH1-69-01-J1,1005,6054.5
VH1-69-01-J1,1006,6054.5
VH1-69-01-J1,1007,6054.5
VH1-69-01-J1,1008,6054.5
VH1-69-01-J1,1009,6071.5
VH1-69-01-J1,1010,6071.5
VH1-69-01-J1,1011,6071.5
VH1-69-01-J1,1012,6071.5
VH1-69-01-J1,1013,6071.5
VH1-69-01-J1,1014,6071.5
VH1-69-01-J1,1015,6071.5
VH1-69-01-J1,1016,6071.5
VH1-69-01-J1,1017,6043
VH1-69-01-J1,1018,6043
VH1-69-01-J1,1019,6043
VH1-69-01-J1,1020,6043
VH1-69-01-J1,1021,6043
VH1-69-01-J1,1022,6043
VH1-69-01-J1,1023,6043
VH1-69-01-J1,1024,6043
VH1-69-01-J1,1025,6050.5
VH1-69-01-J1,1026,6050.5
VH1-69-01-J1,1027,6050.5
VH1-69-01-J1,1028,6050.5
VH1-69-01-J1,1029,6050.5
VH1-69-01-J1,1030,6050.5
VH1-69-01-J1,1031,6050.5
VH1-69-01-J1,1032,6050.5
VH1-69-01-J1,1033,6082.5
VH1-69-01-J1,1034,6082.5
VH1-69-01-J1,1035,6082.5
VH1-69-01-J1,1036,6082.5
VH1-69-01-J1,1037,6082.5
VH1-69-01-J1,1038,6082.5
VH1-69-01-J1,1039,6082.5
VH1-69-01-J1,1040,6082.5
VH1-69-01-J1,1041,6078.5
VH1-69-01-J1,1042,6078.5
VH1-69-01-J1,1043,6078.5
VH1-69-01-J1,1044,6078.5
VH1-69-01-J1,1045,6078.5
VH1-69-01-J1,1046,6078.5
VH1-69-01-J1,1047,6078.5
VH1-69-01-J1,1048,6078.5
VH1-69-01-J1,1049,6070.5
VH1-69-01-J1,1050,6070.5
VH1-69-01-J1,1051,6070.5
VH1-69-01-J1,1052,6070.5
VH1-69-01-J1,1053,6070.5
VH1-69-01-J1,1054,6070.5
VH1-69-01-J1,1055,6070.5
VH1-69-01-J1,1056,6070.5
VH1-69-01-J1,1057,6077
VH1-69-01-J1,1058,6077
VH1-69-01-J1,1059,6077
VH1-69-01-J1,1060,6077
VH1-69-01-J1,1061,6077
VH1-69-01-J1,1062,6077
VH1-69-01-J1,1063,6077
VH1-69-01-J1,1064,6077
VH1-69-01-J1,1065,6082
VH1-69-01-J1,1066,6082
VH1-69-01-J1,1067,6082
VH1-69-01-J1,1068,6082
VH1-69-01-J1,1069,6082
VH1-69-01-J1,1070,6082
VH1-69-01-J1,1071,6082
VH1-69-01-J1,1072,6082
VH1-69-01-J1,1073,6109.5
VH1-69-01-J1,1074,6109.5
VH1-69-01-J1,1075,6109.5
VH1-69-01-J1,1076,6109.5
VH1-69-01-J1,1077,6109.5
VH1-69-01-J1,1078,6109.5
VH1-69-01-J1,1079,6109.5
VH1-69-01-J1,1080,6109.5
VH1-69-01-J1,1081,6158.5
VH1-69-01-J1,1082,6158.5
VH1-69-01-J1,1083,6158.5
VH1-69-01-J1,1084,6158.5
VH1-69-01-J1,1085,6158.5
VH1-69-01-J1,1086,6158.5
VH1-69-01-J1,1087,6158.5
VH1-69-01-J1,1088,6158.5
VH1-69-01-J1,1089,6150.5
VH1-69-01-J1,1090,6150.5
VH1-69-01-J1,1091,6150.5
VH1-69-01-J1,1092,6150.5
VH1-69-01-J1,1093,6150.5
VH1-69-01-J1,1094,6150.5
VH1-69-01-J1,1095,6150.5
VH1-69-01-J1,1096,6150.5
VH1-69-01-J1,1097,6105.5
VH1-69-01-J1,1098,6105.5
VH1-69-01-J1,1099,6105.5
VH1-69-01-J1,1100,6105.5
VH1-69-01-J1,1101,6105.5
VH1-69-01-J1,1102,6105.5
VH1-69-01-J1,1103,6105.5
VH1-69-01-J1,1104,6105.5
VH1-69-01-J1,1105,6058.5
VH1-69-01-J1,1106,6058.5
VH1-69-01-J1,1107,6058.5
VH1-69-01-J1,1108,6058.5
VH1-69-01-J1,1109,6058.5
VH1-69-01-J1,1110,6058.5
VH1-69-01-J1,1111,6058.5
VH1-69-01-J1,1112,6058.5
VH1-69-01-J1,1113,6051.5
VH1-69-01-J1,1114,6051.5
VH1-69-01-J1,1115,6051.5
VH1-69-01-J1,1116,6051.5
VH1-69-01-J1,1117,6051.5
VH1-69-01-J1,1118,6051.5
VH1-69-01-J1,1119,6051.5
VH1-69-01-J1,1120,6051.5
VH1-69-01-J1,1121,6075
VH1-69-01-J1,1122,6075
VH1-69-01-J1,1123,6075
VH1-69-01-J1,1124,6075
VH1-69-01-J1,1125,6075
VH1-69-01-J1,1126,6075
VH1-69-01-J1,1127,6075
VH1-69-01-J1,1128,6075
VH1-69-01-J1,1129,6086.5
VH1-69-01-J1,1130,6086.5
VH1-69-01-J1,1131,6086.5
VH1-69-01-J1,1132,6086.5
VH1-69-01-J1,1133,6086.5
VH1-69-01-J1,1134,6086.5
VH1-69-01-J1,1135,6086.5
VH1-69-01-J1,1136,6086.5
VH1-69-01-J1,1137,6064.5
VH1-69-01-J1,1138,6064.5
VH1-69-01-J1,1139,6064.5
VH1-69-01-J1,1140,6064.5
VH1-69-01-J1,1141,6064.5
VH1-69-01-J1,1142,6064.5
VH1-69-01-J1,1143,6064.5
VH1-69-01-J1,1144,6064.5
VH1-69-01-J1,1145,6045.5
VH1-69-01-J1,1146,6045.5
VH1-69-01-J1,1147,6045.5
VH1-69-01-J1,1148,6045.5
VH1-69-01-J1,1149,6045.5
VH1-69-01-J1,1150,6045.5
VH1-69-01-J1,1151,6045.5
VH1-69-01-J1,1152,6045.5
VH1-69-01-J1,1153,6017.5
VH1-69-01-J1,1154,6017.5
VH1-69-01-J1,1155,6017.5
VH1-69-01-J1,1156,6017.5
VH1-69-01-J1,1157,6017.5
VH1-69-01-J1,1158,6017.5
VH1-69-01-J1,1159,6017.5
VH1-69-01-J1,1160,6017.5
VH1-69-01-J1,1161,5951.5
VH1-69-01-J1,1162,5951.5
VH1-69-01-J1,1163,5951.5
VH1-69-01-J1,1164,5951.5
VH1-69-01-J1,1165,5951.5
VH1-69-01-J1,1166,5951.5
VH1-69-01-J1,1167,5951.5
VH1-69-01-J1,1168,5951.5
VH1-69-01-J1,1169,5936
VH1-69-01-J1,1170,5936
VH1-69-01-J1,1171,5936
VH1-69-01-J1,1172,5936
VH1-69-01-J1,1173,5936
VH1-69-01-J1,1174,5936
VH1-69-01-J1,1175,5936
VH1-69-01-J1,1176,5936
VH1-69-01-J1,1177,5760.5
VH1-69-01-J1,1178,5760.5
VH1-69-01-J1,1179,5760.5
VH1-69-01-J1,1180,5760.5
VH1-69-01-J1,1181,5760.5
VH1-69-01-J1,1182,5760.5
VH1-69-01-J1,1183,5760.5
VH1-69-01-J1,1184,5760.5
VH1-69-01-J1,1185,4836.5
VH1-69-01-J1,1186,4836.5
VH1-69-01-J1,1187,4836.5
VH1-69-01-J1,1188,4836.5
VH1-69-01-J1,1189,4836.5
VH1-69-01-J1,1190,4836.5
VH1-69-01-J1,1191,4836.5
VH1-69-01-J1,1192,4836.5
VH1-69-01-J1,1193,3388.5
VH1-69-01-J1,1194,3388.5
VH1-69-01-J1,1195,3388.5
VH1-69-01-J1,1196,3388.5
VH1-69-01-J1,1197,3388.5
VH1-69-01-J1,1198,3388.5
VH1-69-01-J1,1199,3388.5
VH1-69-01-J1,1200,3388.5
VH1-69-01-J1,1201,1919
VH1-69-01-J1,1202,1919
VH1-69-01-J1,1203,1919
VH1-69-01-J1,1204,1919
VH1-69-01-J1,1205,1919
VH1-69-01-J1,1206,1919
VH1-69-01-J1,1207,1919
VH1-69-01-J1,1208,1919
